filename,truth,trainingset
360.txt,4,1
361.txt,3,0
362.txt,1,0
363.txt,0,1
364.txt,2,0
365.txt,0,0
366.txt,4,1
367.txt,3,0
368.txt,3,0
369.txt,0,0
370.txt,1,0
371.txt,1,0
372.txt,4,0
373.txt,2,1
374.txt,4,0
375.txt,4,1
376.txt,4,1
377.txt,4,1
378.txt,1,0
379.txt,1,0
380.txt,3,1
381.txt,4,1
382.txt,0,1
383.txt,0,0
384.txt,1,1
385.txt,4,1
386.txt,1,1
387.txt,2,0
388.txt,4,0
389.txt,3,0
390.txt,1,0
391.txt,1,1
392.txt,3,0
393.txt,2,1
394.txt,4,1
395.txt,3,0
396.txt,2,0
397.txt,0,0
398.txt,1,0
399.txt,1,0
400.txt,3,1
401.txt,2,1
402.txt,2,0
403.txt,3,1
404.txt,1,1
405.txt,3,0
406.txt,1,0
407.txt,2,1
408.txt,4,0
409.txt,3,0
410.txt,2,1
411.txt,1,0
412.txt,0,1
413.txt,2,0
414.txt,3,0
415.txt,3,0
416.txt,3,0
417.txt,4,1
418.txt,4,0
419.txt,0,0
420.txt,1,0
421.txt,4,1
422.txt,1,1
423.txt,1,1
424.txt,3,0
425.txt,1,1
426.txt,3,1
427.txt,0,0
428.txt,4,0
429.txt,3,0
430.txt,1,1
431.txt,0,1
432.txt,2,1
433.txt,2,0
434.txt,2,1
435.txt,4,0
436.txt,1,1
437.txt,1,0
438.txt,4,0
439.txt,1,0
440.txt,1,0
441.txt,1,0
442.txt,2,1
443.txt,1,1
444.txt,3,0
445.txt,3,1
446.txt,4,1
447.txt,2,1
448.txt,2,0
449.txt,0,0
450.txt,2,1
451.txt,2,1
452.txt,1,0
453.txt,1,0
454.txt,1,0
455.txt,2,0
456.txt,3,1
457.txt,3,1
458.txt,1,1
459.txt,1,0
460.txt,1,0
461.txt,2,1
462.txt,1,0
463.txt,4,0
464.txt,3,0
465.txt,3,1
466.txt,3,0
467.txt,3,0
468.txt,1,1
469.txt,1,0
470.txt,2,1
471.txt,1,0
472.txt,3,1
473.txt,3,0
474.txt,4,1
475.txt,0,1
476.txt,1,0
477.txt,2,1
478.txt,2,0
479.txt,4,0
480.txt,4,1
481.txt,1,0
482.txt,2,1
483.txt,3,0
484.txt,2,1
485.txt,1,1
486.txt,0,0
487.txt,0,0
488.txt,1,1
489.txt,3,0
490.txt,4,1
491.txt,0,1
492.txt,1,0
493.txt,4,0
494.txt,2,1
495.txt,4,0
496.txt,1,1
497.txt,4,0
498.txt,3,0
499.txt,3,1
500.txt,1,1
