filename,truth,trainingset
360.txt,4,1
361.txt,3,0
362.txt,1,0
363.txt,0,1
364.txt,2,0
365.txt,0,0
366.txt,4,1
367.txt,3,0
368.txt,3,0
369.txt,0,0
370.txt,1,0
371.txt,1,0
372.txt,4,0
373.txt,2,1
374.txt,4,0
375.txt,4,1
376.txt,4,1
377.txt,4,1
378.txt,1,0
379.txt,1,0
380.txt,3,1
381.txt,4,1
382.txt,0,1
383.txt,0,0
384.txt,1,1
385.txt,4,1
386.txt,1,1
387.txt,2,0
388.txt,4,0
389.txt,3,0
390.txt,1,0
391.txt,1,1
392.txt,3,0
393.txt,2,1
394.txt,4,1
395.txt,3,0
396.txt,2,0
397.txt,0,0
398.txt,1,0
399.txt,1,0
400.txt,3,1
401.txt,2,1
402.txt,2,0
403.txt,3,1
404.txt,1,1
405.txt,3,0
406.txt,1,0
407.txt,2,1
408.txt,4,0
409.txt,3,0
410.txt,2,1
411.txt,1,0
412.txt,0,1
413.txt,2,0
414.txt,3,0
415.txt,3,0
416.txt,3,0
417.txt,4,1
418.txt,4,0
419.txt,0,0
420.txt,1,0
421.txt,4,1
422.txt,1,1
423.txt,1,1
424.txt,3,0
425.txt,1,1
426.txt,3,1
427.txt,0,0
428.txt,4,0
429.txt,3,0
430.txt,1,1
431.txt,0,1
432.txt,2,1
433.txt,2,0
434.txt,2,1
435.txt,4,0
436.txt,1,1
437.txt,1,0
438.txt,4,0
439.txt,1,0
440.txt,1,0
441.txt,1,0
442.txt,2,1
443.txt,1,1
444.txt,3,0
445.txt,3,1
446.txt,4,1
447.txt,2,1
448.txt,2,0
449.txt,0,0
450.txt,2,1
451.txt,2,1
452.txt,1,0
453.txt,1,0
454.txt,1,0
455.txt,2,0
456.txt,3,1
457.txt,3,1
458.txt,1,1
459.txt,1,0
460.txt,1,0
461.txt,2,1
462.txt,1,0
463.txt,4,0
464.txt,3,0
465.txt,3,1
466.txt,3,0
467.txt,3,0
468.txt,1,1
469.txt,1,0
470.txt,2,1
471.txt,1,0
472.txt,3,1
473.txt,3,0
474.txt,4,1
475.txt,0,1
476.txt,1,0
477.txt,2,1
478.txt,2,0
479.txt,4,0
480.txt,4,1
481.txt,1,0
482.txt,2,1
483.txt,3,0
484.txt,2,1
485.txt,1,1
486.txt,0,0
487.txt,0,0
488.txt,1,1
489.txt,3,0
490.txt,4,1
491.txt,0,1
492.txt,1,0
493.txt,4,0
494.txt,2,1
495.txt,4,0
496.txt,1,1
497.txt,4,0
498.txt,3,0
499.txt,3,1
500.txt,1,1
501.txt,4,0
502.txt,1,0
503.txt,2,0
504.txt,3,0
505.txt,3,0
506.txt,2,0
507.txt,0,1
508.txt,1,1
509.txt,4,1
510.txt,2,0
511.txt,1,0
512.txt,2,0
513.txt,1,1
514.txt,3,0
515.txt,1,1
516.txt,3,0
517.txt,4,0
518.txt,0,1
519.txt,4,0
520.txt,3,1
521.txt,0,0
522.txt,3,0
523.txt,3,0
524.txt,1,0
525.txt,2,1
526.txt,1,1
527.txt,1,1
528.txt,3,0
529.txt,3,1
530.txt,4,0
531.txt,3,1
532.txt,3,1
533.txt,2,0
534.txt,2,1
535.txt,1,0
536.txt,1,1
537.txt,1,0
538.txt,3,1
539.txt,0,1
540.txt,1,0
541.txt,1,1
542.txt,1,0
543.txt,3,1
544.txt,4,0
545.txt,2,1
546.txt,2,1
547.txt,1,0
548.txt,0,1
549.txt,1,1
550.txt,3,0
551.txt,2,0
552.txt,0,0
553.txt,3,1
554.txt,2,1
555.txt,3,1
556.txt,1,1
557.txt,1,1
558.txt,1,1
559.txt,3,1
560.txt,4,0
561.txt,0,0
562.txt,3,1
563.txt,1,1
564.txt,1,0
565.txt,4,1
566.txt,3,1
567.txt,3,0
568.txt,3,1
569.txt,1,1
570.txt,2,1
571.txt,4,1
572.txt,4,1
573.txt,3,1
574.txt,1,0
575.txt,2,1
576.txt,2,1
577.txt,0,0
578.txt,4,0
579.txt,3,1
580.txt,3,0
581.txt,2,1
582.txt,1,1
583.txt,2,1
584.txt,3,0
585.txt,1,1
586.txt,3,0
587.txt,1,0
588.txt,2,1
589.txt,3,1
590.txt,4,1
591.txt,2,1
592.txt,3,0
593.txt,1,1
594.txt,4,0
595.txt,3,0
596.txt,2,1
597.txt,3,1
598.txt,2,0
599.txt,1,1
600.txt,4,0
601.txt,1,0
602.txt,2,1
603.txt,4,0
604.txt,0,0
605.txt,0,0
606.txt,2,1
607.txt,2,0
608.txt,3,1
609.txt,1,0
610.txt,2,0
611.txt,4,1
612.txt,3,0
613.txt,3,0
614.txt,2,1
615.txt,1,1
616.txt,1,1
617.txt,4,1
618.txt,0,1
619.txt,1,1
620.txt,4,0
621.txt,3,1
622.txt,4,1
623.txt,4,1
624.txt,3,0
625.txt,2,0
626.txt,3,0
627.txt,0,0
628.txt,1,1
629.txt,3,0
630.txt,3,0
631.txt,2,1
632.txt,3,1
633.txt,1,0
634.txt,3,1
635.txt,3,0
636.txt,3,0
637.txt,4,1
638.txt,1,1
639.txt,3,1
640.txt,2,0
641.txt,0,1
642.txt,3,1
643.txt,1,1
644.txt,2,0
645.txt,4,0
646.txt,4,1
647.txt,0,1
648.txt,3,0
649.txt,0,0
650.txt,0,1
651.txt,3,1
652.txt,4,1
653.txt,2,0
654.txt,3,1
655.txt,1,1
656.txt,1,1
657.txt,4,1
658.txt,1,0
659.txt,0,1
660.txt,0,0
661.txt,1,1
662.txt,1,1
663.txt,4,0
664.txt,3,1
665.txt,2,0
666.txt,1,0
667.txt,1,1
668.txt,2,0
669.txt,0,1
670.txt,2,0
671.txt,0,0
672.txt,3,1
673.txt,3,0
674.txt,2,0
675.txt,4,0
676.txt,4,1
677.txt,4,1
678.txt,4,0
679.txt,2,0
680.txt,3,0
681.txt,4,1
682.txt,1,1
683.txt,4,1
684.txt,2,1
685.txt,3,1
686.txt,3,1
687.txt,3,1
688.txt,3,0
689.txt,0,0
690.txt,1,0
691.txt,2,0
692.txt,3,1
693.txt,1,1
694.txt,3,0
695.txt,0,0
696.txt,2,1
697.txt,4,0
698.txt,4,0
699.txt,1,0
700.txt,4,0
701.txt,1,1
702.txt,3,0
703.txt,3,0
704.txt,1,1
705.txt,3,0
706.txt,4,1
707.txt,2,1
708.txt,2,0
709.txt,4,0
710.txt,0,0
711.txt,4,1
712.txt,0,1
713.txt,4,1
714.txt,2,1
715.txt,3,0
716.txt,2,0
717.txt,4,0
718.txt,1,0
719.txt,1,1
720.txt,1,0
721.txt,2,0
722.txt,4,1
723.txt,3,1
724.txt,3,1
725.txt,2,1
726.txt,1,1
727.txt,2,1
728.txt,2,1
729.txt,1,1
730.txt,0,0
731.txt,3,0
732.txt,3,1
733.txt,3,1
734.txt,1,1
735.txt,4,0
736.txt,1,0
737.txt,1,1
738.txt,1,1
739.txt,1,0
740.txt,1,0
741.txt,2,1
742.txt,1,0
743.txt,1,0
744.txt,1,1
745.txt,1,0
746.txt,4,1
747.txt,1,1
748.txt,1,0
749.txt,3,1
750.txt,2,1
751.txt,3,0
752.txt,1,0
753.txt,3,0
754.txt,3,0
755.txt,4,1
756.txt,3,0
757.txt,3,0
758.txt,1,1
759.txt,3,0
760.txt,4,0
761.txt,2,1
762.txt,3,0
763.txt,3,1
764.txt,3,0
765.txt,4,1
766.txt,3,0
767.txt,0,0
768.txt,2,0
769.txt,3,1
770.txt,1,1
771.txt,2,1
772.txt,4,1
773.txt,3,1
774.txt,3,1
775.txt,3,0
776.txt,1,0
777.txt,3,0
778.txt,3,0
779.txt,1,1
780.txt,3,1
781.txt,3,0
782.txt,1,1
783.txt,2,0
784.txt,1,1
785.txt,0,1
786.txt,3,0
787.txt,1,0
788.txt,3,0
789.txt,3,0
790.txt,2,1
791.txt,4,1
792.txt,1,1
793.txt,2,0
794.txt,2,0
795.txt,4,1
796.txt,2,0
797.txt,3,0
798.txt,0,0
799.txt,2,0
800.txt,3,0
801.txt,3,0
802.txt,3,0
803.txt,3,0
804.txt,0,0
805.txt,1,0
806.txt,1,1
807.txt,0,0
808.txt,3,0
809.txt,3,1
810.txt,3,1
811.txt,1,0
812.txt,2,1
813.txt,2,0
814.txt,3,1
815.txt,3,1
816.txt,2,0
817.txt,1,0
818.txt,2,0
819.txt,2,1
820.txt,2,1
821.txt,3,1
822.txt,3,0
823.txt,1,1
824.txt,1,1
825.txt,3,1
826.txt,3,0
827.txt,1,0
828.txt,1,0
829.txt,1,0
830.txt,2,1
831.txt,3,0
832.txt,2,1
833.txt,4,0
834.txt,3,1
835.txt,2,1
836.txt,4,1
837.txt,2,1
838.txt,1,1
839.txt,3,0
840.txt,3,0
841.txt,4,1
842.txt,1,1
843.txt,0,1
844.txt,4,0
845.txt,4,1
846.txt,2,0
847.txt,0,1
848.txt,3,0
849.txt,3,0
850.txt,2,0
851.txt,1,0
852.txt,1,1
853.txt,3,1
854.txt,2,1
855.txt,1,1
856.txt,0,0
857.txt,1,1
858.txt,1,0
859.txt,1,0
860.txt,2,1
861.txt,1,0
862.txt,1,0
863.txt,1,1
864.txt,1,0
865.txt,0,1
866.txt,3,0
867.txt,1,0
868.txt,4,0
869.txt,2,1
870.txt,3,1
871.txt,1,0
872.txt,3,0
873.txt,3,1
874.txt,3,1
875.txt,3,1
876.txt,1,1
877.txt,0,0
878.txt,4,1
879.txt,0,1
880.txt,1,1
881.txt,0,0
882.txt,4,1
883.txt,2,1
884.txt,4,0
885.txt,0,1
886.txt,3,1
887.txt,2,0
888.txt,4,0
889.txt,0,0
890.txt,2,0
891.txt,3,1
892.txt,0,1
893.txt,3,1
894.txt,0,1
895.txt,2,1
896.txt,0,1
897.txt,0,0
898.txt,4,0
899.txt,1,0
900.txt,3,1
901.txt,2,1
902.txt,0,1
903.txt,2,1
904.txt,0,1
905.txt,1,1
906.txt,2,1
907.txt,3,1
908.txt,1,1
909.txt,0,1
910.txt,4,0
911.txt,1,0
912.txt,3,0
913.txt,2,1
914.txt,4,1
915.txt,2,0
916.txt,3,1
917.txt,1,1
918.txt,2,1
919.txt,3,0
920.txt,0,0
921.txt,1,1
922.txt,0,0
923.txt,3,0
924.txt,3,1
925.txt,3,1
926.txt,1,1
927.txt,1,0
928.txt,1,1
929.txt,0,0
930.txt,2,1
931.txt,4,1
932.txt,2,0
933.txt,2,1
934.txt,2,1
935.txt,3,1
936.txt,3,0
937.txt,1,1
938.txt,2,1
939.txt,3,1
940.txt,3,0
941.txt,3,1
942.txt,2,0
943.txt,3,0
944.txt,3,0
945.txt,3,0
946.txt,1,0
947.txt,4,0
948.txt,3,0
949.txt,4,0
950.txt,3,0
951.txt,1,1
952.txt,1,0
953.txt,2,1
954.txt,1,0
955.txt,3,0
956.txt,3,1
957.txt,2,1
958.txt,3,0
959.txt,3,0
960.txt,2,0
961.txt,1,1
962.txt,3,0
963.txt,3,1
964.txt,3,0
965.txt,1,1
966.txt,3,1
967.txt,1,1
968.txt,4,0
969.txt,2,1
970.txt,4,0
971.txt,0,1
972.txt,3,0
973.txt,2,1
974.txt,2,0
975.txt,2,0
976.txt,1,1
977.txt,2,1
978.txt,4,0
979.txt,1,0
980.txt,3,0
981.txt,1,0
982.txt,2,1
983.txt,4,1
984.txt,3,1
985.txt,2,1
986.txt,1,1
987.txt,1,0
988.txt,1,0
989.txt,1,0
990.txt,3,0
991.txt,1,0
992.txt,3,0
993.txt,1,1
994.txt,3,0
995.txt,0,1
996.txt,0,1
997.txt,0,1
998.txt,1,0
999.txt,3,1
1000.txt,1,0
1001.txt,1,0
1002.txt,0,1
1003.txt,1,0
1004.txt,0,1
1005.txt,2,1
1006.txt,1,0
1007.txt,1,1
1008.txt,2,0
1009.txt,2,0
1010.txt,1,0
1011.txt,0,0
1012.txt,1,0
1013.txt,1,0
1014.txt,2,1
1015.txt,1,0
1016.txt,2,1
1017.txt,1,1
1018.txt,4,1
1019.txt,1,0
1020.txt,3,0
1021.txt,4,0
1022.txt,2,1
1023.txt,3,1
1024.txt,2,0
1025.txt,1,1
1026.txt,4,0
1027.txt,1,1
1028.txt,1,0
1029.txt,2,0
1030.txt,3,1
1031.txt,2,0
1032.txt,3,1
1033.txt,2,0
1034.txt,0,0
1035.txt,2,1
1036.txt,3,1
1037.txt,1,0
1038.txt,1,1
1039.txt,4,0
1040.txt,2,0
1041.txt,1,1
1042.txt,1,1
1043.txt,1,0
1044.txt,3,1
1045.txt,2,0
1046.txt,4,0
1047.txt,0,0
1048.txt,1,0
1049.txt,1,1
1050.txt,0,1
1051.txt,1,1
1052.txt,4,1
1053.txt,2,1
1054.txt,2,1
1055.txt,0,1
1056.txt,4,0
1057.txt,3,1
1058.txt,2,0
1059.txt,3,0
1060.txt,3,1
1061.txt,2,1
1062.txt,0,0
1063.txt,0,0
1064.txt,1,0
1065.txt,1,0
1066.txt,1,1
1067.txt,1,1
1068.txt,1,0
1069.txt,1,1
1070.txt,3,1
1071.txt,1,1
1072.txt,3,1
1073.txt,3,1
1074.txt,3,1
1075.txt,1,1
1076.txt,4,1
1077.txt,3,0
1078.txt,1,0
1079.txt,1,0
1080.txt,1,0
1081.txt,0,0
1082.txt,0,0
1083.txt,2,0
1084.txt,1,0
1085.txt,3,1
1086.txt,4,0
1087.txt,2,0
1088.txt,4,0
1089.txt,4,1
1090.txt,1,0
1091.txt,0,1
1092.txt,1,0
1093.txt,2,0
1094.txt,1,0
1095.txt,4,1
1096.txt,1,1
1097.txt,3,1
1098.txt,3,1
1099.txt,0,0
1100.txt,1,0
1101.txt,0,1
1102.txt,2,1
1103.txt,2,0
1104.txt,3,1
1105.txt,1,1
1106.txt,3,1
1107.txt,3,1
1108.txt,3,1
1109.txt,1,1
1110.txt,0,1
1111.txt,4,0
1112.txt,0,1
1113.txt,3,0
1114.txt,4,0
1115.txt,0,0
1116.txt,4,0
1117.txt,1,0
1118.txt,1,1
1119.txt,2,0
1120.txt,1,1
1121.txt,1,0
1122.txt,1,0
1123.txt,1,1
1124.txt,4,0
1125.txt,3,0
1126.txt,4,0
1127.txt,2,1
1128.txt,4,1
1129.txt,4,0
1130.txt,2,1
1131.txt,4,1
1132.txt,4,1
1133.txt,4,1
1134.txt,1,1
1135.txt,1,1
1136.txt,2,1
1137.txt,3,0
1138.txt,3,0
1139.txt,3,1
1140.txt,1,0
1141.txt,0,1
1142.txt,3,0
1143.txt,1,0
1144.txt,3,1
1145.txt,2,0
1146.txt,1,0
1147.txt,3,1
1148.txt,1,1
1149.txt,4,0
1150.txt,3,0
1151.txt,2,1
1152.txt,3,1
1153.txt,1,1
1154.txt,2,1
1155.txt,1,1
1156.txt,3,0
1157.txt,1,0
1158.txt,1,1
1159.txt,3,1
1160.txt,1,0
1161.txt,1,0
1162.txt,0,0
1163.txt,0,0
1164.txt,3,0
1165.txt,3,0
1166.txt,2,0
1167.txt,3,1
1168.txt,2,0
1169.txt,4,0
1170.txt,3,1
1171.txt,0,0
1172.txt,0,0
1173.txt,2,1
1174.txt,4,1
1175.txt,3,0
1176.txt,3,1
1177.txt,1,1
1178.txt,4,0
1179.txt,2,0
1180.txt,3,1
1181.txt,3,0
1182.txt,1,0
1183.txt,1,1
1184.txt,2,1
1185.txt,4,1
1186.txt,2,0
1187.txt,0,0
1188.txt,4,1
1189.txt,1,1
1190.txt,0,1
1191.txt,2,0
1192.txt,3,1
1193.txt,2,0
1194.txt,1,1
1195.txt,3,0
1196.txt,3,0
1197.txt,3,1
1198.txt,3,0
1199.txt,1,1
1200.txt,1,0
1201.txt,1,1
1202.txt,3,1
1203.txt,2,0
1204.txt,2,1
1205.txt,1,0
1206.txt,3,1
1207.txt,2,0
1208.txt,1,0
1209.txt,4,1
1210.txt,0,1
1211.txt,4,0
1212.txt,1,1
1213.txt,1,0
1214.txt,2,1
1215.txt,3,0
1216.txt,0,1
1217.txt,2,0
1218.txt,2,1
1219.txt,3,0
1220.txt,0,1
1221.txt,1,0
1222.txt,2,1
1223.txt,1,0
1224.txt,4,1
1225.txt,1,1
1226.txt,3,0
1227.txt,4,0
1228.txt,3,0
1229.txt,2,1
1230.txt,1,1
1231.txt,1,0
1232.txt,4,0
1233.txt,1,0
1234.txt,3,1
1235.txt,1,0
1236.txt,1,0
1237.txt,3,0
1238.txt,3,1
1239.txt,1,1
1240.txt,1,0
1241.txt,4,0
1242.txt,3,0
1243.txt,1,1
1244.txt,3,0
1245.txt,4,1
1246.txt,4,0
1247.txt,2,1
1248.txt,0,0
1249.txt,3,0
1250.txt,2,1
1251.txt,0,1
1252.txt,1,1
1253.txt,2,1
1254.txt,1,0
1255.txt,2,0
1256.txt,2,1
1257.txt,2,0
1258.txt,1,0
1259.txt,2,1
1260.txt,3,1
1261.txt,0,0
1262.txt,4,1
1263.txt,3,0
1264.txt,1,0
1265.txt,4,1
1266.txt,4,0
1267.txt,3,1
1268.txt,1,1
1269.txt,3,0
1270.txt,3,1
1271.txt,4,0
1272.txt,3,1
1273.txt,2,0
1274.txt,3,1
1275.txt,0,1
1276.txt,1,1
1277.txt,0,1
1278.txt,1,1
1279.txt,1,0
1280.txt,2,0
1281.txt,1,0
1282.txt,1,1
1283.txt,3,1
1284.txt,2,1
1285.txt,2,1
1286.txt,1,0
1287.txt,3,1
1288.txt,1,1
1289.txt,2,0
1290.txt,1,1
1291.txt,2,1
1292.txt,0,1
1293.txt,2,0
1294.txt,4,1
1295.txt,3,0
1296.txt,1,0
1297.txt,2,1
1298.txt,4,1
1299.txt,0,1
1300.txt,1,1
1301.txt,3,0
1302.txt,2,0
1303.txt,3,1
1304.txt,2,1
1305.txt,3,1
1306.txt,3,1
1307.txt,4,0
1308.txt,4,0
1309.txt,3,1
1310.txt,3,0
1311.txt,3,0
1312.txt,4,0
1313.txt,3,1
1314.txt,2,0
1315.txt,2,1
1316.txt,3,0
1317.txt,2,1
1318.txt,3,0
1319.txt,1,1
1320.txt,3,0
1321.txt,2,1
1322.txt,1,0
1323.txt,0,1
1324.txt,0,0
1325.txt,4,1
1326.txt,3,0
1327.txt,4,0
1328.txt,3,0
1329.txt,3,0
1330.txt,1,1
1331.txt,0,1
1332.txt,2,0
1333.txt,1,1
1334.txt,2,1
1335.txt,3,0
1336.txt,3,0
1337.txt,4,1
1338.txt,3,1
1339.txt,2,1
1340.txt,1,1
1341.txt,2,0
1342.txt,1,0
1343.txt,2,0
1344.txt,3,0
1345.txt,1,1
1346.txt,1,1
1347.txt,3,0
1348.txt,4,1
1349.txt,0,1
1350.txt,1,1
1351.txt,4,0
1352.txt,1,0
1353.txt,4,0
1354.txt,2,0
1355.txt,0,0
1356.txt,3,0
1357.txt,0,0
1358.txt,2,1
1359.txt,2,0
1360.txt,0,0
1361.txt,1,1
1362.txt,3,0
1363.txt,0,1
1364.txt,3,0
1365.txt,3,0
1366.txt,3,0
1367.txt,1,0
1368.txt,0,1
1369.txt,0,0
1370.txt,4,0
1371.txt,0,0
1372.txt,3,0
1373.txt,0,0
1374.txt,3,1
1375.txt,2,1
1376.txt,1,1
1377.txt,3,0
1378.txt,3,1
1379.txt,0,0
1380.txt,3,1
1381.txt,0,0
1382.txt,1,0
1383.txt,4,1
1384.txt,1,0
1385.txt,3,1
1386.txt,2,0
1387.txt,1,0
1388.txt,3,1
1389.txt,1,0
1390.txt,3,0
1391.txt,3,1
1392.txt,3,1
1393.txt,1,0
1394.txt,3,0
1395.txt,0,0
1396.txt,3,1
1397.txt,4,1
1398.txt,3,0
1399.txt,3,0
1400.txt,3,0
1401.txt,3,0
1402.txt,1,0
1403.txt,2,0
1404.txt,3,0
1405.txt,1,0
1406.txt,1,1
1407.txt,4,1
1408.txt,4,1
1409.txt,0,0
1410.txt,3,1
1411.txt,1,1
1412.txt,3,1
1413.txt,4,1
1414.txt,3,0
1415.txt,1,0
1416.txt,2,1
1417.txt,3,1
1418.txt,1,0
1419.txt,0,1
1420.txt,4,0
1421.txt,3,1
1422.txt,2,1
1423.txt,4,0
1424.txt,1,1
1425.txt,3,0
1426.txt,2,0
1427.txt,1,0
1428.txt,2,1
1429.txt,0,1
1430.txt,0,0
1431.txt,0,1
1432.txt,1,0
1433.txt,1,1
1434.txt,3,1
1435.txt,3,0
1436.txt,4,0
1437.txt,2,1
1438.txt,1,1
1439.txt,2,1
1440.txt,3,1
1441.txt,2,0
1442.txt,2,1
1443.txt,0,0
1444.txt,1,0
1445.txt,1,1
1446.txt,4,1
1447.txt,4,0
1448.txt,3,0
1449.txt,1,1
1450.txt,3,0
1451.txt,3,1
1452.txt,3,1
1453.txt,0,1
1454.txt,3,0
1455.txt,2,1
1456.txt,4,1
1457.txt,1,0
1458.txt,2,1
1459.txt,2,1
1460.txt,4,0
1461.txt,3,1
1462.txt,0,1
1463.txt,1,1
1464.txt,2,0
1465.txt,1,0
1466.txt,0,1
1467.txt,0,1
1468.txt,4,0
1469.txt,4,0
1470.txt,0,0
1471.txt,2,1
1472.txt,1,0
1473.txt,1,1
1474.txt,2,0
1475.txt,1,0
1476.txt,1,1
1477.txt,0,0
1478.txt,3,1
1479.txt,3,1
1480.txt,3,1
1481.txt,1,1
1482.txt,3,0
1483.txt,4,1
1484.txt,3,1
1485.txt,2,1
1486.txt,0,0
1487.txt,3,1
1488.txt,4,0
1489.txt,4,1
1490.txt,1,1
1491.txt,1,0
1492.txt,3,0
1493.txt,0,1
1494.txt,3,1
1495.txt,3,0
1496.txt,1,1
1497.txt,4,1
